Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_220608027.1	GCF_912073625.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_oralis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_oralis	Host-associated	Mammals:_Human	Digestive_system	Gram+	95.06	0.0	57.0	NO	7.0	Methanobrevibacter:12	None	None:3;Wastewater:1;Mammals:3;Mammals:_Human:3;Unidentified:2	WP_058739388.1		0.0	K00399	0.0	1007.0	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_214066305.1	GCF_018436085.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp016706325	None	None	None	None	97.53	1.23	57.0	NO	18.0	Methanothrix:16;Euryarchaeota:2;Methanotrichaceae:2	None	None:16;Wastewater:2;Unidentified:2	WP_214066305.1		0.0	K00399	0.0	976.2	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_214066305.1	GCF_018436955.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp016706325	None	None	None	None	97.53	1.23	57.0	NO	18.0	Methanothrix:16;Euryarchaeota:2;Methanotrichaceae:2	None	None:16;Wastewater:2;Unidentified:2	WP_214066305.1		0.0	K00399	0.0	976.2	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_178646991.1	GCF_900766745.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacteriaceae	Methanobacteriaceae_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_sp900766745	None	None	None	None	96.3	0.0	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1014.3	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_214033687.1	GCF_018433005.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_harundinacea	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_A	Methanothrix_A_harundinacea_D	Engineered	Wastewater	Unclassified	Gram-	93.83	4.32	57.0	NO	4.0	Methanothrix:6	None	None:2;Food_production:1;Wastewater:3	WP_214033687.1		0.0	K00399	0.0	951.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_214033687.1	GCF_018434505.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_harundinacea	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_A	Methanothrix_A_harundinacea_D	Engineered	Wastewater	Unclassified	Gram-	98.15	6.17	57.0	NO	4.0	Methanothrix:6	None	None:2;Food_production:1;Wastewater:3	WP_214033687.1		0.0	K00399	0.0	951.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBT8506938.1	GCA_018687785.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobiaceae	Methanomicrobiaceae_archaeon_CYW5	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanogenium	Methanogenium_sp018687785	None	None	None	None	93.83	2.47	57.0	NO	None	Methanomicrobiaceae:1	None	None:1	MBT8506938.1		0.0	K00399	0.0	1018.6	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_214064205.1	GCF_018436255.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Methanomethylovorans_sp001896725	None	None	None	None	82.72	0.0	57.0	NO	8.0	Methanolobus:1;Methanomethylovorans:7;Methanococcoides:1;Methanosarcinaceae:1	None	Unidentified:3;None:6;Aquatic:1	WP_214064205.1		0.0	K00399	0.0	1000.4	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_208331279.1	GCF_905067555.1	A0A368TFL2	mcrA	383.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Argoarchaeum	Candidatus_Argoarchaeum_ethanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	EX4572-44	Ethanoperedens	Ethanoperedens_ethanivorans_C	None	None	None	None	69.14	0.62	57.0	NO	None	Candidatus_Argoarchaeum:1	None	None:1	WP_208331279.1		0.0	None	None	None	None	None	None	None	None	None
RLG34212.1	GCA_003661125.1	A0A368TFL2	mcrA	245.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	QMVO01	QMVO01_sp003661125	Unidentified	Unidentified	Unidentified	Unidentified	86.42	2.47	57.0	NO	None	Methanosarcinales:1	None	Unidentified:1	RLG34212.1		0.0	None	None	None	None	None	None	None	None	None
MBL7117849.1	GCA_016782355.1	SCAL_001725	mcrA	272.0	mcrA:SCAL_001725	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	WJOV01	WJOV01_sp016782355	None	None	None	None	66.67	0.0	57.0	NO	None	Candidatus_Syntrophoarchaeum:1	None	None:1	MBL7117849.1		0.0	None	None	None	None	None	None	None	None	None
Ga0326620_13762	IMG_2811994936	A0A368TFL2	mcrA	207.0	mcrA:A0A368TFL2|P07962|Q58256|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_soehngenii	Unidentified	Unidentified	Unidentified	Unidentified	95.68	1.85	57.0	NO	None	Methanothrix:1	None	Unidentified:1	Ga0326620_13762		0.0	None	None	None	None	None	None	None	None	None
PKL55044.1	GCA_002839575.1	A0A368TFL2	mcrA	173.0	mcrA:SBU_000314|Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales_archaeon_HGW-Methanomicrobiales-6	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sp002839575	None	None	None	None	83.33	2.47	57.0	NO	None	Methanomicrobiales:1	None	None:1	PKL55044.1		0.0	None	None	None	None	None	None	None	None	None
MBR6205235.1	GCA_017540825.1	A0A368TFL2	mcrA	184.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp017540825	None	None	None	None	91.98	6.17	57.0	NO	None	Candidatus_Methanomethylophilaceae:1	None	None:1	MBR6205235.1		0.0	None	None	None	None	None	None	None	None	None
MBE6496822.1	GCA_015062935.1	A0A368TFL2	mcrA	153.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_sp015062935	None	None	None	None	94.44	0.0	57.0	NO	None	Methanobrevibacter:1	None	None:1	MBE6496822.1		0.0	None	None	None	None	None	None	None	None	None
NLN08781.1	GCA_012521595.1	A0A368TFL2	mcrA	135.0	mcrA:SBU_000314|Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_thermophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_thermophilus	Environmental	Aquatic	Freshwater	Gram-	93.21	1.85	57.0	NO	None	Methanoculleus:1	None	Aquatic:1	NLN08781.1		0.0	None	None	None	None	None	None	None	None	None
HII77304.1	GCA_013331225.1	A0A368TFL2	mcrA	181.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanolinea	Methanolinea_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanolinea_A	Methanolinea_A_sp11423u	None	None	None	None	67.9	3.09	57.0	NO	None	Methanolinea:1	None	None:1	HII77304.1		0.0	None	None	None	None	None	None	None	None	None
OQC71239.1	GCA_002071395.1	A0A368TFL2	mcrA	71.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota_archaeon_ADurb.Bin009	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	41.98	0.0	57.0	NO	1.0	Euryarchaeota:2	None	None:2	OQC71239.1		0.0	None	None	None	None	None	None	None	None	None
OQC71351.1	GCA_002071395.1	A0A368TFL2	mcrA	71.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota_archaeon_ADurb.Bin009	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	41.98	0.0	57.0	NO	1.0	Euryarchaeota:2	None	None:2	OQC71239.1		0.0	None	None	None	None	None	None	None	None	None
CAG0995004.1	GCA_905339205.1	A0A368TFL2	mcrA	169.0	mcrA:SBU_000314|Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	66.67	6.17	57.0	NO	None	Methanosarcinales:1	None	Unidentified:1	CAG0995004.1		0.0	None	None	None	None	None	None	None	None	None
MBC2762776.1	GCA_014237125.1	A0A368TFL2	mcrA	170.0	mcrA:SBU_000314|Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	ANME-2_cluster_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanocomedenaceae	Methanocomedens	Methanocomedens_sp014237145	None	None	None	None	95.06	7.41	57.0	NO	None	Methanosarcinales:1	None	None:1	MBC2762776.1		0.0	None	None	None	None	None	None	None	None	None
TDA32447.1	GCA_004347815.1	A0A368TFL2	mcrA	307.0	mcrA:SBU_000314|Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Hadarchaeota	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Hadesarchaea_archaeon	Candidatus_Hadarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	84.57	0.0	57.0	NO	None	Candidatus_Hadarchaeia:1	None	Unidentified:1	TDA32447.1		0.0	None	None	None	None	None	None	None	None	None
MBK5190776.1	GCA_016649585.1	A0A368TFL2	mcrA	201.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	JACGMN01	JACGMN01_sp016649585	Unidentified	Unidentified	Unidentified	Unidentified	85.8	0.0	57.0	NO	None	Methanosarcinales:1	None	Unidentified:1	MBK5190776.1		0.0	None	None	None	None	None	None	None	None	None
MBN1763145.1	GCA_016930255.1	A0A368TFL2	mcrA	169.0	mcrA:Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	JACGMN01	JACGMN01_sp016930255	None	None	None	None	94.44	3.09	57.0	NO	None	Methanomicrobia:1	None	None:1	MBN1763145.1		0.0	None	None	None	None	None	None	None	None	None
TDA32728.1	GCA_004347835.1	P07962	mcrA	81.0	mcrA:SBU_000314|Q58256|P07962|SCAL_001725|P11558	Archaea	Candidatus_Hadarchaeota	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Candidatus_Hadarchaeia	Hadesarchaea_archaeon	Candidatus_Hadarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	82.1	0.62	57.0	NO	None	Candidatus_Hadarchaeia:1	None	Unidentified:1	TDA32728.1		0.0	None	None	None	None	None	None	None	None	None
MBR4202709.1	GCA_017540165.1	A0A368TFL2	mcrA	123.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	63.58	4.32	57.0	NO	None	Candidatus_Methanomethylophilaceae:1	None	None:1	MBR4202709.1		0.0	None	None	None	None	None	None	None	None	None
NMC60854.1	GCA_012797855.1	A0A368TFL2	mcrA	55.0	mcrA:SCAL_001148|Q58256|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	77.16	7.41	57.0	NO	None	Candidatus_Methanofastidiosa:1	None	None:1	NMC60854.1		0.0	None	None	None	None	None	None	None	None	None
MBO5547429.1	GCA_017627095.1	A0A368TFL2	mcrA	84.0	mcrA:SBU_000314|Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	53.09	0.62	57.0	NO	None	Candidatus_Methanomethylophilaceae:1	None	None:1	MBO5547429.1		0.0	None	None	None	None	None	None	None	None	None
MBR4227413.1	GCA_017543945.1	A0A368TFL2	mcrA	87.0	mcrA:Q58256|SCAL_000352|A0A368TFL2|P07962|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	62.96	4.94	57.0	NO	None	Candidatus_Methanomethylophilaceae:1	None	None:1	MBR4227413.1		0.0	None	None	None	None	None	None	None	None	None
RAP49640.1	GCA_003266075.1	P07962	mcrA	60.0	mcrA:P07962|SCAL_001148|Q58256|P11558	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp._rholeuAM74	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp003266075	None	None	None	None	66.05	0.62	57.0	NO	None	Methanosphaera:1	None	None:1	RAP49640.1		0.0	None	None	None	None	None	None	None	None	None
RLG34996.1	GCA_003661165.1	A0A368TFL2	mcrA	141.0	mcrA:Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	75.31	0.0	57.0	NO	None	Methanosarcinales:1	None	Unidentified:1	RLG34996.1		0.0	None	None	None	None	None	None	None	None	None
MCG7841577.1	GCA_022353145.1	A0A368TFL2	mcrA	112.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	63.58	0.0	57.0	NO	None	Methanomassiliicoccales:1	None	None:1	MCG7841577.1		0.0	None	None	None	None	None	None	None	None	None
MBR2255705.1	GCA_017475875.1	A0A368TFL2	mcrA	143.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp017475875	None	None	None	None	64.2	2.47	57.0	NO	None	Candidatus_Methanomethylophilaceae:1	None	None:1	MBR2255705.1		0.0	None	None	None	None	None	None	None	None	None
MBR3477313.1	GCA_017508945.1	A0A368TFL2	mcrA	91.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp015063165	None	None	None	None	91.36	3.7	57.0	NO	1.0	Candidatus_Methanomethylophilaceae:2	None	None:2	MBR7006530.1		0.0	None	None	None	None	None	None	None	None	None
MBN1455424.1	GCA_016928455.1	A0A368TFL2	mcrA	98.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	JACGMN01	JACGMN01_sp016928455	None	None	None	None	70.99	3.09	57.0	NO	None	Methanomicrobia:1	None	None:1	MBN1455424.1		0.0	None	None	None	None	None	None	None	None	None
MBR7006530.1	GCA_017519045.1	A0A368TFL2	mcrA	92.0	mcrA:Q58256|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilaceae_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp017519045	None	None	None	None	90.74	1.23	57.0	NO	1.0	Candidatus_Methanomethylophilaceae:2	None	None:2	MBR7006530.1		0.0	None	None	None	None	None	None	None	None	None
HIH40109.1	GCA_013331365.1	A0A368TFL2	mcrA	99.0	mcrA:A0A368TFL2|P07962|Q58256|P11558	Archaea	Euryarchaeota	Halobacteria	Halobacteria	Halobacteria	Halobacteria	Halobacteria_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanoliparum	Methanoliparum_sp8915u	None	None	None	None	72.84	0.62	57.0	NO	None	Halobacteria:1	None	None:1	HIH40109.1		0.0	None	None	None	None	None	None	None	None	None
MBC8521939.1	GCA_014384645.1	A0A368TFL2	mcrA	117.0	mcrA:Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia	Methanomicrobia_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	69.14	0.0	57.0	NO	None	Methanomicrobia:1	None	None:1	MBC8521939.1		0.0	None	None	None	None	None	None	None	None	None
UCH71476.1	GCA_020356125.1	A0A368TFL2	mcrA	168.0	mcrA:SBU_000314|SCAL_001148|Q58256|A0A368TFL2|P07962|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales_archaeon	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Environmental	Terrestrial	Unclassified	Unidentified	67.28	2.47	57.0	NO	None	Thermoplasmatales:1	None	Terrestrial:1	UCH71476.1		0.0	None	None	None	None	None	None	None	None	None
HIH86256.1	GCA_013329555.1	A0A368TFL2	mcrA	144.0	mcrA:Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sp002497965	Environmental	Aquatic	Freshwater	Unidentified	65.43	0.0	57.0	NO	None	Methanoculleus:1	None	Aquatic:1	HIH86256.1		0.0	None	None	None	None	None	None	None	None	None
